"uf";RENDA DE FATORES;CUSTO FIXO;CUSTO VARIAVEL;PRECO RECEBIDO
"BA";34.03;17.66;77.68;112.84
"GO";15.03;16.24;63.02;108.41
"MA";21.41;33.05;72.51;110.2
"MG";19.0;21.18;92.4;110.22
"MS";35.72;21.84;81.28;111.4
"MT";20.2;16.04;77.61;103.9
"PI";14.11;17.4;73.26;116.51
"PR";31.13;19.4;78.18;115.97
"RS";11.54;22.95;76.0;117.92
"TO";9.12;24.91;85.03;105.09
