"Municipio.Municipio";Custo Variavel Unid Comercializacao(R$);Produtividade
"BALSAS-MA";72.51;3120.0
"BARREIRAS-BA";77.68;3660.0
"DOURADOS-MS";81.28;3480.0
"LONDRINA-PR";82.69;3500.0
"PEDRO AFONSO-TO";85.03;2880.0
"PONTA GROSSA-PR";73.67;3800.0
"PRIMAVERA DO LESTE-MT";82.75;3240.0
"RIO VERDE-GO";63.02;3900.0
"SORRISO-MT";72.46;3600.0
"SÃO GABRIEL-RS";65.41;2700.0
"SÃO LUIZ GONZAGA-RS";86.58;3480.0
"UNAÍ-MG";92.4;3300.0
"URUÇUÍ-PI";73.26;3300.0
